ID,ROADID,ROADTYPE,COUNTY,DISTRICT,ROADSTRUCT,ROADNUM,ROADNUM1,ROADNUM2,ROADNAME,ROADALIAS,ENGNAME,RDNAMESECT,BRITUNNAME,RDNAMELANE,RDNAMENON,WIDTH,PWIDTH,FNODE,TNODE,MDATE,SOURCE,DEFINITION
6385.00000000000,A0006385,94214b,臺北市,信義區,"0",,,,吳興街,,,,,156巷,,"10","11",A0022013,A0021965,"201003","0","0"
6386.00000000000,A0006386,94214b,臺北市,信義區,"0",,,,吳興街,,,,,156巷,,"10","11",A0022013,A0022076,"201003","0","0"
6387.00000000000,A0006387,94214b,臺北市,信義區,"0",,,,吳興街,,,,,156巷,,"10","11",A0022169,A0022076,"201003","0","0"
6388.00000000000,A0006388,94214b,臺北市,信義區,"0",,,,吳興街,,,,,156巷,,"10","11",A0022169,A0022261,"201003","0","0"
6389.00000000000,A0006389,94214b,臺北市,信義區,"0",,,,吳興街,,,,,156巷,16弄,"12","11",A0021981,A0022076,"201003","0","0"
6390.00000000000,A0006390,94214b,臺北市,信義區,"0",,,,吳興街,,,,,156巷,22弄,"2","0",A0021887,A0021669,"201003","0","0"
6391.00000000000,A0006391,94214b,臺北市,信義區,"0",,,,吳興街,,,,,156巷,22弄,"5","0",A0021826,A0021668,"201003","0","0"
6392.00000000000,A0006392,94214b,臺北市,信義區,"0",,,,吳興街,,,,,156巷,22弄,"8","8",A0021768,A0021826,"201003","0","0"
6393.00000000000,A0006393,94214b,臺北市,信義區,"0",,,,吳興街,,,,,156巷,22弄,"8","8",A0021826,A0021887,"201003","0","0"
6394.00000000000,A0006394,94214b,臺北市,信義區,"0",,,,吳興街,,,,,156巷,22弄,"8","8",A0021887,A0021965,"201003","0","0"
6395.00000000000,A0006395,94214b,臺北市,信義區,"0",,,,吳興街,,,,,156巷,25弄,"2","8",A0022070,A0022273,"201003","0","0"
6396.00000000000,A0006396,94214b,臺北市,信義區,"0",,,,吳興街,,,,,156巷,25弄,"8","8",A0022013,A0022070,"201003","0","0"
6397.00000000000,A0006397,94214b,臺北市,信義區,"0",,,,吳興街,,,,,156巷,29弄,"6","0",A0021925,A0021998,"201003","0","0"
6398.00000000000,A0006398,94214b,臺北市,信義區,"0",,,,吳興街,,,,,156巷,2弄,"8","0",A0022092,A0021981,"201003","0","0"
6399.00000000000,A0006399,94214b,臺北市,信義區,"0",,,,吳興街,,,,,156巷,2弄,"8","8",A0022169,A0022092,"201003","0","0"
6400.00000000000,A0006400,94214b,臺北市,信義區,"0",,,,吳興街,,,,,156巷,33弄,"5","0",A0021677,A0021462,"201003","0","0"
6401.00000000000,A0006401,94214b,臺北市,信義區,"0",,,,吳興街,,,,,156巷,33弄,"5","0",A0021868,A0021677,"201003","0","0"
6402.00000000000,A0006402,94214b,臺北市,信義區,"0",,,,吳興街,,,,,156巷,33弄,"8","8",A0021849,A0021868,"201003","0","0"
6403.00000000000,A0006403,94214b,臺北市,信義區,"0",,,,吳興街,,,,,156巷,40弄,"6","8",A0021669,A0021668,"201003","0","0"
6404.00000000000,A0006404,94214b,臺北市,信義區,"0",,,,吳興街,,,,,156巷,40弄,"8","8",A0021668,A0021651,"201003","0","0"
6405.00000000000,A0006405,94214b,臺北市,信義區,"0",,,,吳興街,,,,,156巷,40弄,"10","8",A0021673,A0021669,"201003","0","0"
6406.00000000000,A0006406,94214b,臺北市,信義區,"0",,,,吳興街,,,,,156巷,65弄,"5","0",A0021462,A0021303,"201003","0","0"
6407.00000000000,A0006407,"94214",臺北市,信義區,"0",,,,無名,,,,,,,"8","12",A0021464,A0021462,"201003","0","0"
6408.00000000000,A0006408,94214b,臺北市,信義區,"0",,,,吳興街,,,,,156巷,65弄,"8","8",A0021462,A0021463,"201003","0","0"
6409.00000000000,A0006409,94214b,臺北市,信義區,"0",,,,吳興街,,,,,156巷,65弄,"8","8",A0021463,A0021460,"201003","0","0"
6410.00000000000,A0006410,94214b,臺北市,信義區,"0",,,,吳興街,,,,,170巷,2弄,"6","8",A0022169,A0022298,"201003","0","0"
6411.00000000000,A0006411,94214b,臺北市,信義區,"0",,,,吳興街,,,,,184巷,,"4","0",A0022298,A0022216,"201003","0","0"
6412.00000000000,A0006412,94214b,臺北市,信義區,"0",,,,吳興街,,,,,184巷,,"4","0",A0022385,A0022298,"201003","0","0"
6413.00000000000,A0006413,94214b,臺北市,信義區,"0",,,,吳興街,,,,,193巷,,"6","8",A0022525,A0022435,"201003","0","0"
6414.00000000000,A0006414,94214b,臺北市,信義區,"0",,,,信安街,,,,,67巷,,"8","7",A0020980,A0021465,"201705","0","0"
6415.00000000000,A0006415,94214b,臺北市,信義區,"0",,,,信安街,,,,,67巷,,"8","12",A0022012,A0021465,"201705","0","0"
6416.00000000000,A0006416,94214b,臺北市,信義區,"0",,,,吳興街,,,,,220巷,,"8","10",A0022012,A0021685,"201003","0","0"
6417.00000000000,A0006417,94214b,臺北市,信義區,"0",,,,吳興街,,,,,220巷,,"12","15",A0022067,A0022012,"201003","0","0"
6418.00000000000,A0006418,94214b,臺北市,信義區,"0",,,,吳興街,,,,,220巷,,"12","15",A0022067,A0022223,"201003","0","0"
6419.00000000000,A0006419,94214b,臺北市,信義區,"0",,,,吳興街,,,,,220巷,,"12","15",A0022223,A0022364,"201003","0","0"
6420.00000000000,A0006420,94214b,臺北市,信義區,"0",,,,吳興街,,,,,220巷,,"12","15",A0022484,A0022562,"201003","0","0"
6421.00000000000,A0006421,94214b,臺北市,信義區,"0",,,,吳興街,,,,,220巷,11弄,"3","0",A0022393,A0022273,"201003","0","0"
6422.00000000000,A0006422,94214b,臺北市,信義區,"0",,,,吳興街,,,,,220巷,11弄,"5","0",A0022425,A0022330,"201003","0","0"
6423.00000000000,A0006423,94214b,臺北市,信義區,"0",,,,吳興街,,,,,220巷,11弄,"6","8",A0022393,A0022298,"201003","0","0"
6424.00000000000,A0006424,94214b,臺北市,信義區,"0",,,,吳興街,,,,,220巷,11弄,"6","8",A0022425,A0022393,"201003","0","0"
6425.00000000000,A0006425,94214b,臺北市,信義區,"0",,,,吳興街,,,,,220巷,11弄,"8","8",A0022484,A0022425,"201003","0","0"
6426.00000000000,A0006426,"94214",臺北市,信義區,"0",,,,無名,,,,,,,"8","0",A0022142,A0022086,"201003","0","0"
6427.00000000000,A0006427,"94214",臺北市,信義區,"0",,,,無名,,,,,,,"8","15",A0022142,A0022223,"201003","0","0"
6428.00000000000,A0006428,94214b,臺北市,信義區,"0",,,,吳興街,,,,,220巷,73弄,"8","0",A0021835,A0022067,"201003","0","0"
6429.00000000000,A0006429,94214b,臺北市,信義區,"0",,,,吳興街,,,,,225巷,,"12","15",A0022562,A0022657,"201003","0","0"
6430.00000000000,A0006430,94214b,臺北市,信義區,"0",,,,吳興街,,,,,260巷,,"8","8",A0022530,A0022466,"201003","0","0"
6431.00000000000,A0006431,94214b,臺北市,信義區,"0",,,,吳興街,,,,,260巷,,"8","8",A0022530,A0022605,"201003","0","0"
6432.00000000000,A0006432,94214b,臺北市,信義區,"0",,,,吳興街,,,,,260巷,,"8","8",A0022605,A0022733,"201003","0","0"
6433.00000000000,A0006433,94214b,臺北市,信義區,"0",,,,吳興街,,,,,260巷,19弄,"8","8",A0022605,A0022742,"201003","0","0"
6434.00000000000,A0006434,94214b,臺北市,信義區,"0",,,,吳興街,,,,,260巷,21弄,"8","8",A0022530,A0022721,"201003","0","0"
6435.00000000000,A0006435,94214b,臺北市,信義區,"0",,,,吳興街,,,,,269巷,,"6","8",A0022813,A0022733,"201003","0","0"
6436.00000000000,A0006436,94214b,臺北市,信義區,"0",,,,吳興街,,,,,269巷,,"8","8",A0022853,A0022813,"201003","0","0"
6437.00000000000,A0006437,94214b,臺北市,信義區,"0",,,,吳興街,,,,,269巷,,"8","8",A0022877,A0022853,"201003","0","0"
6438.00000000000,A0006438,94214b,臺北市,信義區,"0",,,,吳興街,,,,,269巷,,"8","8",A0022877,A0022997,"201003","0","0"
6439.00000000000,A0006439,94214b,臺北市,信義區,"0",,,,吳興街,,,,,269巷,18弄,"8","8",A0022877,A0022950,"201003","0","0"
6440.00000000000,A0006440,94214b,臺北市,信義區,"0",,,,吳興街,,,,,269巷,18弄,"8","8",A0022950,A0023008,"201003","0","0"
6441.00000000000,A0006441,94214b,臺北市,信義區,"0",,,,吳興街,,,,,269巷,18弄,"8","8",A0023008,A0023064,"201003","0","0"
6442.00000000000,A0006442,94214b,臺北市,信義區,"0",,,,吳興街,,,,,269巷,1弄,"8","8",A0022729,A0022743,"201003","0","0"
6443.00000000000,A0006443,94214b,臺北市,信義區,"0",,,,吳興街,,,,,269巷,1弄,"8","8",A0022813,A0022729,"201003","0","0"
6444.00000000000,A0006444,94214b,臺北市,信義區,"0",,,,吳興街,,,,,269巷,3弄,"6","0",A0022853,A0022729,"201003","0","0"
6445.00000000000,A0006445,94214b,臺北市,信義區,"0",,,,吳興街,,,,,281巷,,"8","8",A0022881,A0022810,"201003","0","0"
6446.00000000000,A0006446,94214b,臺北市,信義區,"0",,,,吳興街,,,,,281巷,,"8","8",A0023065,A0022881,"201003","0","0"
6447.00000000000,A0006447,94214b,臺北市,信義區,"0",,,,吳興街,,,,,281巷,,"8","8",A0023065,A0023172,"201003","0","0"
6448.00000000000,A0006448,94214b,臺北市,信義區,"0",,,,吳興街,,,,,281巷,11弄,"5","6",A0022881,A0022950,"201003","0","0"
6449.00000000000,A0006449,94214b,臺北市,信義區,"0",,,,吳興街,,,,,281巷,47弄,"4","0",A0023008,A0023093,"201003","0","0"
6450.00000000000,A0006450,94214b,臺北市,信義區,"0",,,,吳興街,,,,,281巷,47弄,"4","0",A0023064,A0023175,"201003","0","0"
6451.00000000000,A0006451,94214b,臺北市,信義區,"0",,,,吳興街,,,,,281巷,47弄,"8","8",A0023064,A0023065,"201003","0","0"
6452.00000000000,A0006452,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,,"5","8",A0022668,A0022767,"201003","0","0"
6453.00000000000,A0006453,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,,"8","8",A0022234,A0022287,"201003","0","0"
6454.00000000000,A0006454,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,,"8","8",A0022338,A0022287,"201003","0","0"
6455.00000000000,A0006455,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,,"8","8",A0022338,A0022472,"201003","0","0"
6456.00000000000,A0006456,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,,"8","8",A0022466,A0022518,"201003","0","0"
6457.00000000000,A0006457,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,,"8","8",A0022565,A0022518,"201003","0","0"
6458.00000000000,A0006458,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,,"8","8",A0022577,A0022565,"201003","0","0"
6459.00000000000,A0006459,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,,"8","8",A0022577,A0022668,"201003","0","0"
6460.00000000000,A0006460,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,,"8","8",A0022590,A0022644,"201003","0","0"
6461.00000000000,A0006461,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,,"8","8",A0022600,A0022472,"201003","0","0"
6462.00000000000,A0006462,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,,"8","8",A0022633,A0022600,"201003","0","0"
6463.00000000000,A0006463,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,,"8","8",A0022668,A0022590,"201003","0","0"
6464.00000000000,A0006464,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,,"8","8",A0022695,A0022633,"201003","0","0"
6465.00000000000,A0006465,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,,"8","8",A0022695,A0022644,"201003","0","0"
6466.00000000000,A0006466,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,,"8","8",A0022721,A0022668,"201003","0","0"
6467.00000000000,A0006467,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,,"8","8",A0022742,A0022721,"201003","0","0"
6468.00000000000,A0006468,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,,"8","8",A0022742,A0022805,"201003","0","0"
6469.00000000000,A0006469,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,,"12","8",A0022805,A0022810,"201003","0","0"
6470.00000000000,A0006470,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,20弄,"3","0",A0022518,A0022603,"201003","0","0"
6471.00000000000,A0006471,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,20弄,"5","6",A0022337,A0022105,"201003","0","0"
6472.00000000000,A0006472,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,20弄,"5","6",A0022518,A0022337,"201003","0","0"
6473.00000000000,A0006473,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,22弄,"4","0",A0022565,A0022652,"201003","0","0"
6474.00000000000,A0006474,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,22弄,"5","6",A0022026,A0022091,"201003","0","0"
6475.00000000000,A0006475,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,22弄,"5","0",A0022091,A0022021,"201003","0","0"
6476.00000000000,A0006476,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,22弄,"5","6",A0022152,A0022091,"201003","0","0"
6477.00000000000,A0006477,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,22弄,"5","6",A0022152,A0022397,"201003","0","0"
6478.00000000000,A0006478,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,22弄,"5","6",A0022577,A0022397,"201003","0","0"
6479.00000000000,A0006479,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,22弄,"8","8",A0022026,A0021771,"201003","0","0"
6480.00000000000,A0006480,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,22弄,"8","8",A0022105,A0021795,"201003","0","0"
6481.00000000000,A0006481,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,22弄,"8","8",A0022105,A0022152,"201003","0","0"
6482.00000000000,A0006482,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,24弄,"3","0",A0022058,A0022190,"201003","0","0"
6483.00000000000,A0006483,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,24弄,"8","8",A0022026,A0022058,"201003","0","0"
6484.00000000000,A0006484,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,24弄,"8","8",A0022058,A0022099,"201003","0","0"
6485.00000000000,A0006485,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,24弄,"8","8",A0022190,A0022152,"201003","0","0"
6486.00000000000,A0006486,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,24弄,"8","8",A0022234,A0022099,"201003","0","0"
6487.00000000000,A0006487,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,24弄,"8","8",A0022234,A0022190,"201003","0","0"
6488.00000000000,A0006488,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,24弄,"8","8",A0022234,A0022469,"201003","0","0"
6489.00000000000,A0006489,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,24弄,"8","8",A0022531,A0022469,"201003","0","0"
6490.00000000000,A0006490,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,24弄,"8","8",A0022590,A0022531,"201003","0","0"
6491.00000000000,A0006491,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,24弄,"8","8",A0022668,A0022469,"201003","0","0"
6492.00000000000,A0006492,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,28弄,"4","8",A0022099,A0022287,"201003","0","0"
6493.00000000000,A0006493,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,28弄,"6","6",A0022287,A0022531,"201003","0","0"
6494.00000000000,A0006494,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,30弄,"3","0",A0022502,A0022545,"201003","0","0"
6495.00000000000,A0006495,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,30弄,"3","0",A0022545,A0022567,"201003","0","0"
6496.00000000000,A0006496,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,30弄,"4","0",A0022533,A0022545,"201003","0","0"
6497.00000000000,A0006497,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,30弄,"8","8",A0022502,A0022338,"201003","0","0"
6498.00000000000,A0006498,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,30弄,"8","8",A0022533,A0022502,"201003","0","0"
6499.00000000000,A0006499,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,30弄,"8","8",A0022590,A0022533,"201003","0","0"
6500.00000000000,A0006500,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,36弄,"6","6",A0022567,A0022472,"201003","0","0"
6501.00000000000,A0006501,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,36弄,"6","6",A0022644,A0022567,"201003","0","0"
6502.00000000000,A0006502,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,39弄,"6","0",A0022695,A0022747,"201003","0","0"
6503.00000000000,A0006503,94214b,臺北市,信義區,"0",,,,吳興街,,,,,284巷,59弄,"8","8",A0022600,A0022725,"201003","0","0"
6504.00000000000,A0006504,94214b,臺北市,信義區,"0",,,,吳興街,,,,,320巷,,"6","6",A0023089,A0022992,"201003","0","0"
6505.00000000000,A0006505,94214b,臺北市,信義區,"0",,,,吳興街,,,,,320巷,,"8","8",A0022809,A0022891,"201003","0","0"
6506.00000000000,A0006506,94214b,臺北市,信義區,"0",,,,吳興街,,,,,320巷,,"8","8",A0022992,A0022891,"201003","0","0"
6507.00000000000,A0006507,94214b,臺北市,信義區,"0",,,,吳興街,,,,,320巷,53弄,"4","0",A0022891,A0022825,"201003","0","0"
6508.00000000000,A0006508,94214b,臺北市,信義區,"0",,,,吳興街,,,,,336巷,,"4","0",A0023002,A0023071,"201003","0","0"
6509.00000000000,A0006509,94214b,臺北市,信義區,"0",,,,吳興街,,,,,336巷,,"6","6",A0023002,A0022985,"201003","0","0"
6510.00000000000,A0006510,94214b,臺北市,信義區,"0",,,,吳興街,,,,,336巷,,"6","6",A0023079,A0023002,"201003","0","0"
6511.00000000000,A0006511,94214b,臺北市,信義區,"0",,,,吳興街,,,,,336巷,,"6","6",A0023079,A0023247,"201003","0","0"
6512.00000000000,A0006512,94214b,臺北市,信義區,"0",,,,吳興街,,,,,345巷,,"8","8",A0023172,A0023250,"201003","0","0"
6513.00000000000,A0006513,94214b,臺北市,信義區,"0",,,,吳興街,,,,,345巷,,"8","8",A0023250,A0023274,"201003","0","0"
6514.00000000000,A0006514,94214b,臺北市,信義區,"0",,,,吳興街,,,,,350巷,,"4","6",A0023120,A0023079,"201003","0","0"
6515.00000000000,A0006515,94214b,臺北市,信義區,"0",,,,吳興街,,,,,350巷,,"6","6",A0023181,A0023120,"201003","0","0"
6516.00000000000,A0006516,94214b,臺北市,信義區,"0",,,,吳興街,,,,,350巷,,"8","8",A0023120,A0023300,"201003","0","0"
6517.00000000000,A0006517,94214b,臺北市,信義區,"0",,,,吳興街,,,,,361巷,,"8","8",A0023365,A0023300,"201003","0","0"
6518.00000000000,A0006518,94214b,臺北市,信義區,"0",,,,吳興街,,,,,361巷,,"8","8",A0023536,A0023365,"201003","0","0"
6519.00000000000,A0006519,94214b,臺北市,信義區,"0",,,,吳興街,,,,,361巷,,"8","8",A0023611,A0023536,"201003","0","0"
6520.00000000000,A0006520,94214b,臺北市,信義區,"0",,,,吳興街,,,,,361巷,,"8","8",A0023653,A0023611,"201003","0","0"
6521.00000000000,A0006521,94214b,臺北市,信義區,"0",,,,吳興街,,,,,361巷,,"8","8",A0023667,A0023653,"201003","0","0"
6522.00000000000,A0006522,94214b,臺北市,信義區,"0",,,,吳興街,,,,,361巷,1弄,"5","0",A0023272,A0023253,"201003","0","0"
6523.00000000000,A0006523,94214b,臺北市,信義區,"0",,,,吳興街,,,,,361巷,1弄,"5","0",A0023272,A0023325,"201003","0","0"
6524.00000000000,A0006524,94214b,臺北市,信義區,"0",,,,吳興街,,,,,361巷,1弄,"5","0",A0023365,A0023272,"201003","0","0"
6525.00000000000,A0006525,94214b,臺北市,信義區,"0",,,,吳興街,,,,,361巷,23弄,"8","8",A0023325,A0023250,"201003","0","0"
6526.00000000000,A0006526,94214b,臺北市,信義區,"0",,,,吳興街,,,,,361巷,23弄,"8","8",A0023536,A0023325,"201003","0","0"
6527.00000000000,A0006527,94214b,臺北市,信義區,"0",,,,吳興街,,,,,361巷,33弄,"4","0",A0023520,A0023611,"201003","0","0"
6528.00000000000,A0006528,94214b,臺北市,信義區,"0",,,,吳興街,,,,,364巷,,"6","0",A0023181,A0023133,"201003","0","0"
6529.00000000000,A0006529,94214b,臺北市,信義區,"0",,,,吳興街,,,,,364巷,,"8","6",A0023351,A0023181,"201003","0","0"
6530.00000000000,A0006530,94214b,臺北市,信義區,"0",,,,吳興街,,,,,365巷,,"5","6",A0023351,A0023718,"201003","0","0"
6531.00000000000,A0006531,94214b,臺北市,信義區,"0",,,,吳興街,,,,,365巷,,"6","6",A0023718,A0023823,"201003","0","0"
6532.00000000000,A0006532,94214b,臺北市,信義區,"0",,,,吳興街,,,,,368巷,,"5","0",A0023382,A0023181,"201003","0","0"
6533.00000000000,A0006533,94214b,臺北市,信義區,"0",,,,松仁路,,,,,228巷,,"8","8",A0023741,A0023556,"201003","0","0"
6534.00000000000,A0006534,94214b,臺北市,信義區,"0",,,,松仁路,,,,,228巷,,"8","8",A0023741,A0023843,"201003","0","0"
6535.00000000000,A0006535,94214b,臺北市,信義區,"0",,,,松仁路,,,,,228巷,,"8","8",A0023843,A0023960,"201003","0","0"
6536.00000000000,A0006536,94214b,臺北市,信義區,"0",,,,松仁路,,,,,228巷,7弄,"8","8",A0023900,A0023843,"201003","0","0"
6537.00000000000,A0006537,94214b,臺北市,信義區,"0",,,,松仁路,,,,,240巷,,"8","8",A0023722,A0023792,"201003","0","0"
6538.00000000000,A0006538,94214b,臺北市,信義區,"0",,,,松仁路,,,,,240巷,,"8","8",A0023792,A0023835,"201003","0","0"
6539.00000000000,A0006539,94214b,臺北市,信義區,"0",,,,松仁路,,,,,240巷,,"8","8",A0023835,A0023942,"201003","0","0"
6540.00000000000,A0006540,94214b,臺北市,信義區,"0",,,,松仁路,,,,,228巷,9弄,"6","6",A0023835,A0023741,"201003","0","0"
6541.00000000000,A0006541,94214b,臺北市,信義區,"0",,,,松仁路,,,,,228巷,7弄,"8","8",A0023942,A0023900,"201003","0","0"
6542.00000000000,A0006542,94214b,臺北市,信義區,"0",,,,吳興街,,,,,394巷,,"8","8",A0023420,A0022992,"201003","0","0"
6543.00000000000,A0006543,94214b,臺北市,信義區,"0",,,,吳興街,,,,,394巷,,"8","8",A0023420,A0023556,"201003","0","0"
6544.00000000000,A0006544,94214b,臺北市,信義區,"0",,,,吳興街,,,,,41巷,,"8","8",A0021746,A0021755,"201003","0","0"
6545.00000000000,A0006545,94214b,臺北市,信義區,"0",,,,吳興街,,,,,41巷,,"8","8",A0021837,A0021755,"201003","0","0"
6546.00000000000,A0006546,94214b,臺北市,信義區,"0",,,,吳興街,,,,,432巷,,"3","0",A0023768,A0023702,"201003","0","0"
6547.00000000000,A0006547,94214b,臺北市,信義區,"0",,,,吳興街,,,,,432巷,,"3","0",A0023768,A0023766,"201003","0","0"
6548.00000000000,A0006548,94214b,臺北市,信義區,"0",,,,吳興街,,,,,432巷,,"4","0",A0023615,A0023562,"201003","0","0"
6549.00000000000,A0006549,94214b,臺北市,信義區,"0",,,,吳興街,,,,,432巷,,"4","0",A0023721,A0023768,"201003","0","0"
6550.00000000000,A0006550,94214b,臺北市,信義區,"0",,,,吳興街,,,,,432巷,,"5","0",A0023585,A0023548,"201003","0","0"
6551.00000000000,A0006551,94214b,臺北市,信義區,"0",,,,吳興街,,,,,432巷,,"5","6",A0023671,A0023669,"201003","0","0"
6552.00000000000,A0006552,94214b,臺北市,信義區,"0",,,,吳興街,,,,,432巷,,"5","0",A0023671,A0023605,"201003","0","0"
6553.00000000000,A0006553,94214b,臺北市,信義區,"0",,,,吳興街,,,,,432巷,,"6","6",A0023585,A0023615,"201003","0","0"
6554.00000000000,A0006554,94214b,臺北市,信義區,"0",,,,吳興街,,,,,432巷,,"6","6",A0023615,A0023671,"201003","0","0"
6555.00000000000,A0006555,94214b,臺北市,信義區,"0",,,,吳興街,,,,,432巷,,"8","6",A0023669,A0023722,"201003","0","0"
6556.00000000000,A0006556,94214b,臺北市,信義區,"0",,,,吳興街,,,,,449巷,,"5","6",A0023844,A0023882,"201003","0","0"
6557.00000000000,A0006557,94214b,臺北市,信義區,"0",,,,吳興街,,,,,449巷,,"5","6",A0023882,A0023792,"201003","0","0"
6558.00000000000,A0006558,94214b,臺北市,信義區,"0",,,,吳興街,,,,,449巷,2弄,"5","6",A0024023,A0023986,"201003","0","0"
6559.00000000000,A0006559,94214b,臺北市,信義區,"0",,,,吳興街,,,,,449巷,2弄,"6","6",A0023986,A0023882,"201003","0","0"
6560.00000000000,A0006560,94214b,臺北市,信義區,"0",,,,吳興街,,,,,450巷,,"4","6",A0023844,A0023799,"201003","0","0"
6561.00000000000,A0006561,94214b,臺北市,信義區,"0",,,,吳興街,,,,,450巷,,"8","6",A0023762,A0023799,"201003","0","0"
6562.00000000000,A0006562,94214b,臺北市,信義區,"0",,,,吳興街,,,,,450巷,11弄,"6","6",A0023907,A0023762,"201003","0","0"
6563.00000000000,A0006563,94214b,臺北市,信義區,"0",,,,吳興街,,,,,450巷,5弄,"5","6",A0023799,A0023947,"201003","0","0"
6564.00000000000,A0006564,94214b,臺北市,信義區,"0",,,,吳興街,,,,,450巷,6弄,"5","6",A0023799,A0023669,"201003","0","0"
6565.00000000000,A0006565,94214b,臺北市,信義區,"0",,,,吳興街,,,,,467巷,,"3","0",A0023979,A0024023,"201003","0","0"
6566.00000000000,A0006566,94214b,臺北市,信義區,"0",,,,吳興街,,,,,467巷,2弄,"5","6",A0024023,A0024190,"201003","0","0"
6567.00000000000,A0006567,94214b,臺北市,信義區,"0",,,,吳興街,,,,,494巷,,"5","6",A0023947,A0024114,"201003","0","0"
6568.00000000000,A0006568,94214b,臺北市,信義區,"0",,,,吳興街,,,,,500巷,,"4","6",A0024078,A0023907,"201003","0","0"
6569.00000000000,A0006569,94214b,臺北市,信義區,"0",,,,吳興街,,,,,506巷,,"5","6",A0023858,A0024040,"201003","0","0"
6570.00000000000,A0006570,94214b,臺北市,信義區,"0",,,,吳興街,,,,,506巷,,"6","6",A0023858,A0023762,"201003","0","0"
6571.00000000000,A0006571,94214b,臺北市,信義區,"0",,,,吳興街,,,,,50巷,,"8","8",A0021380,A0021434,"201003","0","0"
6572.00000000000,A0006572,94214b,臺北市,信義區,"0",,,,吳興街,,,,,50巷,,"8","8",A0021434,A0021480,"201003","0","0"
6573.00000000000,A0006573,94214b,臺北市,信義區,"0",,,,吳興街,,,,,50巷,,"8","8",A0021480,A0021508,"201003","0","0"
6574.00000000000,A0006574,94214b,臺北市,信義區,"0",,,,吳興街,,,,,50巷,,"8","8",A0021508,A0021573,"201003","0","0"
6575.00000000000,A0006575,94214b,臺北市,信義區,"0",,,,吳興街,,,,,50巷,,"8","8",A0021573,A0021770,"201003","0","0"
6576.00000000000,A0006576,94214b,臺北市,信義區,"0",,,,吳興街,,,,,50巷,18弄,"3","0",A0021480,A0021519,"201003","0","0"
6577.00000000000,A0006577,94214b,臺北市,信義區,"0",,,,吳興街,,,,,50巷,19弄,"5","0",A0021508,A0021357,"201003","0","0"
6578.00000000000,A0006578,94214b,臺北市,信義區,"0",,,,吳興街,,,,,50巷,21弄,"4","0",A0021434,A0021323,"201003","0","0"
