hotel_name,min_price,biz_area,city
配普特行旅,5929,承德路中古汽車商圈,Taipei
町記憶旅店3館,2356,承德路中古汽車商圈,Taipei
苓旅旅館中山館,1932,士林捷運站周邊,Taipei
和旅瓏旅館西門館,5530,承德路中古汽車商圈,Taipei
野趣光延旅館,2153,承德路中古汽車商圈,Taipei
藝築文旅開封館,3739,承德路中古汽車商圈,Taipei
日好青旅,4524,承德路中古汽車商圈,Taipei
盤古捷旅,4501,承德路中古汽車商圈,Taipei
天閣酒店台北士林,2742,天母商圈,Taipei
大昌旺商旅,2391,承德路中古汽車商圈,Taipei
美亞商旅,4193,承德路中古汽車商圈,Taipei
和苑三井花園飯店  台北忠孝,3881,士林觀光夜市商圈,Taipei
所在行旅,2417,承德路中古汽車商圈,Taipei
旅家雅舍,2740,承德路中古汽車商圈,Taipei
路徒PLUS行旅-主題館,4436,承德路中古汽車商圈,Taipei
台北時代寓所,3586,承德路中古汽車商圈,Taipei
白色空間設計旅店,4919,承德路中古汽車商圈,Taipei
雀客旅館台北站前,2588,承德路中古汽車商圈,Taipei
玉璽精品飯店,3056,行義路溫泉美食商圈,Taipei
大湖璞旅,2565,西湖商圈,Taipei
瑞絲逸旅店,1699,承德路中古汽車商圈,Taipei
旅城驛鎮,2880,士林捷運站周邊,Taipei
柯達大飯店台北林森,1710,承德路中古汽車商圈,Taipei
森浩文旅-STEP INN,5512,大直商圈,Taipei
趣西門旅店,2524,承德路中古汽車商圈,Taipei
慶爾喜旅館,2355,承德路中古汽車商圈,Taipei
悅心旅,3027,承德路中古汽車商圈,Taipei
路徒PLUS行旅-站前館 ,4341,承德路中古汽車商圈,Taipei
米窩飯店-西門,4686,承德路中古汽車商圈,Taipei
藝築文旅台北站前館,3010,承德路中古汽車商圈,Taipei
格拉斯麗台北飯店,4123,士林觀光夜市商圈,Taipei
見潭璞旅,3414,石牌捷運商圈,Taipei
時尚居商旅,5386,士林捷運站周邊,Taipei
雅齊旅館,1913,承德路中古汽車商圈,Taipei
城市商旅德立莊二館,4802,承德路中古汽車商圈,Taipei
日野苑,5334,承德路中古汽車商圈,Taipei
寒居酒店 Humble Boutique Hotel,4722,士林捷運站周邊,Taipei
星西門行旅,5468,承德路中古汽車商圈,Taipei
陸號行旅萬年館,5948,承德路中古汽車商圈,Taipei
台北捷運-北投會館(捷之旅),2443,新北投溫泉商圈,Taipei
喜園旅館,4909,承德路中古汽車商圈,Taipei
安捷國際公寓酒店,2281,承德路中古汽車商圈,Taipei
城市商旅北門二館,1655,承德路中古汽車商圈,Taipei
西門希爾商旅,2094,承德路中古汽車商圈,Taipei
米窩飯店-站前,2584,承德路中古汽車商圈,Taipei
雀客快捷台北永康,3158,承德路中古汽車商圈,Taipei
希爾商旅台北館,4272,士林捷運站周邊,Taipei
陸號行旅中華館,3196,承德路中古汽車商圈,Taipei
苓旅旅館萬年館,5485,承德路中古汽車商圈,Taipei
葛瑞絲商旅敦北館 ,1704,天母商圈,Taipei
珂曼旅館,2414,承德路中古汽車商圈,Taipei
台北棧,2731,承德路中古汽車商圈,Taipei
天母之星商務會館,4640,石牌捷運商圈,Taipei
慶爾喜旅館西門捷運館,2023,承德路中古汽車商圈,Taipei
陸號行旅西門館,2128,承德路中古汽車商圈,Taipei
立和商務旅館-漢口館,1333,承德路中古汽車商圈,Taipei
摩莎曼拉商務旅館-西門館,3305,承德路中古汽車商圈,Taipei
成都壹壹壹商旅,4827,承德路中古汽車商圈,Taipei
優美飯店,5980,士林捷運站周邊,Taipei
台灣西鐵國際旅館,3052,承德路中古汽車商圈,Taipei
西門雲町旅店,5375,承德路中古汽車商圈,Taipei
福華國際文教會館,4133,承德路中古汽車商圈,Taipei
聖雄商旅,4484,大直商圈,Taipei
柯達大飯店台北南京,5498,士林捷運站周邊,Taipei
晶城青年旅館,4011,承德路中古汽車商圈,Taipei
相鐵飯店台北西門,2450,承德路中古汽車商圈,Taipei
客憩旅宿,4712,承德路中古汽車商圈,Taipei
日光樂居,2456,承德路中古汽車商圈,Taipei
瀚寓夏天,4576,至聖花博商圈,Taipei
福泰桔子商務旅館西門漢中店,4686,承德路中古汽車商圈,Taipei
美好境界旅店,4784,承德路中古汽車商圈,Taipei
歐法行旅,2596,承德路中古汽車商圈,Taipei
豐宿創新壹旅,4837,承德路中古汽車商圈,Taipei
藝築文旅昆明館,4530,承德路中古汽車商圈,Taipei
日初青旅,3903,承德路中古汽車商圈,Taipei
金通商旅,1670,承德路中古汽車商圈,Taipei
美好行旅,2553,承德路中古汽車商圈,Taipei
台北大安伊普索酒店,3983,士林觀光夜市商圈,Taipei
雀客旅館台北杭州,4031,承德路中古汽車商圈,Taipei
頭等艙飯店西門館,1557,承德路中古汽車商圈,Taipei
日光樂居成都館,4219,承德路中古汽車商圈,Taipei
大光瀛商旅,1867,承德路中古汽車商圈,Taipei
享住青旅,5668,承德路中古汽車商圈,Taipei
北投晶泉丰旅,2345,新北投溫泉商圈,Taipei
貓尾口袋（西門館）,5385,承德路中古汽車商圈,Taipei
天雲旅棧台北開封,4919,承德路中古汽車商圈,Taipei
捷絲旅臺大尊賢館,3945,至聖花博商圈,Taipei
臺北嘉佩樂酒店 Capella Taipei,1739,士林捷運站周邊,Taipei
古奈堡精品旅館,3979,承德路中古汽車商圈,Taipei
美好行旅北車漢口館,5336,承德路中古汽車商圈,Taipei
